q,rvnm,stcd,stnm,tm,wptn,z
13400,长江干流,60108300,沙市,1788199200000,5,33.860
13100,长江干流,60108300,沙市,1788235200000,4,33.840
12300,长江干流,60108300,沙市,1788278400000,4,33.530
12400,长江干流,60108300,沙市,1788318000000,4,33.500
11600,长江干流,60108300,沙市,1788364800000,4,33.190
11800,长江干流,60108300,沙市,1788404400000,6,33.160
11400,长江干流,60108300,沙市,1788451200000,6,33.000
11400,长江干流,60108300,沙市,1788490800000,4,32.960
10900,长江干流,60108300,沙市,1788534000000,4,32.720
11100,长江干流,60108300,沙市,1788577200000,4,32.760
10200,长江干流,60108300,沙市,1788616800000,4,32.430
10500,长江干流,60108300,沙市,1788663600000,4,32.390
9830,长江干流,60108300,沙市,1788706800000,4,32.130
10300,长江干流,60108300,沙市,1788750000000,5,32.250
9780,长江干流,60108300,沙市,1788800400000,4,32.020
10100,长江干流,60108300,沙市,1788836400000,4,32.110
9390,长江干流,60108300,沙市,1788883200000,4,31.830
9700,长江干流,60108300,沙市,1789009200000,4,31.720
9630,长江干流,60108300,沙市,1789095600000,4,31.630
9150,长江干流,60108300,沙市,1789182000000,5,31.290
9150,长江干流,60108300,沙市,1789358400000,6,31.120
